date,symbol,gap_percent,relative_volume,phase,rejected,reason,pattern_strength,min_score_threshold,pattern_count,patterns_detected,pa_reason,step_up_detected,step_up_steps,step_up_retention,parabolic_detected,parabolic_angle,parabolic_accel,parabolic_vol_mult,breakout_detected,breakout_level,breakout_vol_ratio,volume_strength,sr_strength,insufficient_patterns_value,insufficient_patterns_passed,retention_value,retention_passed,accel_value,accel_passed,other_reason,entry,stop,size,is_premarket,risk_per_share,total_risk,step_up_count,step_up_total_advance,step_up_strength,parabolic_acceleration,parabolic_vol_multiplier,parabolic_strength,breakout_range_size,breakout_strength,volume_trend,volume_avg,volume_recent,volume_high_correlation,sr_current_price,sr_support_levels,sr_resistance_levels,pnl,return_pct,hold_time_minutes,rows,warmup,similarity_to_winners,missed_winner_score,likely_missed_winner
2024-02-28,VHC,59.836065573770504,,entered,False,signal_valid,17.69317864226035,,1.0,breakout,,False,,56.646394439617666,False,0.26180666070732156,,,True,5.9,1.1854899900776281,10.848556052452063,80.0,1.0,True,56.646394439617666,True,0.001887216947401872,True,,5.95,5.0467,56.0,False,0.9032999999999998,50.58479999999999,1.0,0.11509999999999998,38.32319721980883,0.001887216947401872,0.6634250764525994,0.0,0.30990000000000073,20.3294761719627,increasing,906.5666666666667,1261.2,0.0,5.95,1.0,1.0,,,,,,0.0,0.0,False
2024-02-28,VHC,59.836065573770504,,exited,False,max_hold_time,17.69317864226035,,1.0,breakout,,False,,56.646394439617666,False,0.26180666070732156,,,True,5.9,1.1854899900776281,10.848556052452063,80.0,1.0,True,56.646394439617666,True,0.001887216947401872,True,,,,,,,,1.0,0.11509999999999998,38.32319721980883,0.001887216947401872,0.6634250764525994,0.0,0.30990000000000073,20.3294761719627,increasing,906.5666666666667,1261.2,0.0,5.95,1.0,1.0,-19.60000000000003,-5.88235294117648,129.0,,,0.0,0.0,False
2024-02-29,CELU,825.8784303667607,,reject,True,"pattern_invalid:low_score(4.5<5.0),insufficient_patterns(0<1),retention(0.0<35.0),vol_mult(0.2<1.8),breakout_vol(0.1<0.5)",4.5,5.0,0.0,,,False,4.0,0.0,False,-0.007441010284540188,0.0006050775663435563,0.17982267982267983,False,3.9499,0.09054971119847144,0.0,30.0,0.0,False,0.0,False,0.0006050775663435563,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,False
2024-02-29,ZCMD,816.6666666666666,,reject,True,"pattern_invalid:insufficient_patterns(0<1),step_ups(0<2),vol_mult(0.2<1.8),breakout_vol(0.0<0.5)",12.0,5.0,0.0,,,False,0.0,0.0,False,-0.26962520740742596,-0.0010140731765453674,0.19765287214329832,False,3.99,0.03700097370983447,50.0,30.0,0.0,False,0.0,False,-0.0010140731765453674,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,False
2024-03-01,VRPX,751.338277974847,,reject,True,"pattern_invalid:insufficient_patterns(0<1),step_ups(1<2),vol_mult(1.3<1.8),breakout_vol(0.3<0.5)",13.277436212726712,5.0,0.0,,,False,1.0,88.54098360655736,False,0.055761053528651905,0.0010935811616081324,1.3171764299291515,False,3.69,0.272887323943662,58.51624141817809,30.0,0.0,False,88.54098360655736,True,0.0010935811616081324,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,False
2024-03-01,RETO,806.968989663221,,entered,False,signal_valid,15.041876319801421,,1.0,parabolic,,False,,0.0,True,0.29930358835097387,,,False,3.02,18.298555377207062,42.1763720150817,30.0,1.0,True,0.0,True,0.00042249324646432266,True,,2.82,2.5812,256.0,False,0.2387999999999999,61.132799999999975,2.0,0.09999999999999964,20.0,0.00042249324646432266,3.3390804597701154,16.86168207015667,0.5100000000000002,0.0,increasing,100.66666666666667,427.6,0.0,2.82,1.0,1.0,,,,,,0.0,0.0,False
2024-03-01,RETO,806.968989663221,,exited,False,stop_loss,15.041876319801421,,1.0,parabolic,,False,,0.0,True,0.29930358835097387,,,False,3.02,18.298555377207062,42.1763720150817,30.0,1.0,True,0.0,True,0.00042249324646432266,True,,,,,,,,2.0,0.09999999999999964,20.0,0.00042249324646432266,3.3390804597701154,16.86168207015667,0.5100000000000002,0.0,increasing,100.66666666666667,427.6,0.0,2.82,1.0,1.0,-36.096000000000004,-5.000000000000001,7.0,,,0.0,0.0,False
2024-03-04,IFBD,671.4442312962456,,reject,True,"pattern_invalid:insufficient_patterns(0<1),step_ups(1<2),vol_mult(0.1<1.8)",12.0,5.0,0.0,,,False,1.0,0.0,False,-0.04719585383386472,-0.002784460908946442,0.14202929090717523,False,6.83,0.7611458108981262,50.0,30.0,0.0,False,0.0,False,-0.002784460908946442,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,False
2024-03-06,APVO,3907.633587786259,,entered,False,signal_valid,7.133117183642689,,1.0,parabolic,,False,,0.0,True,-0.23465717063520444,,,False,6.1,3.8829502614617537,30.74515453116815,0.0,1.0,True,0.0,True,-0.0007460496782139009,True,,5.62,5.2267,134.0,False,0.3933,52.7022,0.0,0.0,0.0,-0.0007460496782139009,2.04314822213344,10.085376015869866,0.5599999999999996,0.0,increasing,761.7,2837.8,0.0,5.62,0.0,2.0,,,,,,0.0,0.0,False
2024-03-06,APVO,3907.633587786259,,exited,False,trailing_stop,7.133117183642689,,1.0,parabolic,,False,,0.0,True,-0.23465717063520444,,,False,6.1,3.8829502614617537,30.74515453116815,0.0,1.0,True,0.0,True,-0.0007460496782139009,True,,,,,,,,0.0,0.0,0.0,-0.0007460496782139009,2.04314822213344,10.085376015869866,0.5599999999999996,0.0,increasing,761.7,2837.8,0.0,5.62,0.0,2.0,11.041599999999974,1.466192170818502,17.0,,,0.0,0.0,False
2024-03-08,GXAI,1084.8432390844393,,entered,False,signal_valid,8.001140760485109,,1.0,parabolic,,False,,0.0,True,-0.6931949951661202,,,False,7.0,0.7117848211095801,12.300715380684718,0.0,1.0,True,0.0,True,-0.002020716470681734,True,,6.03,5.6529,125.0,False,0.37710000000000043,47.13750000000005,2.0,0.040000000000000036,20.0,-0.002020716470681734,5.0018484288354905,24.624133813529607,0.8300000000000001,0.0,increasing,757.6333333333333,1946.6,0.0,6.03,1.0,1.0,,,,,,0.0,0.0,False
2024-03-08,GXAI,1084.8432390844393,,exited,False,stop_loss,8.001140760485109,,1.0,parabolic,,False,,0.0,True,-0.6931949951661202,,,False,7.0,0.7117848211095801,12.300715380684718,0.0,1.0,True,0.0,True,-0.002020716470681734,True,,,,,,,,2.0,0.040000000000000036,20.0,-0.002020716470681734,5.0018484288354905,24.624133813529607,0.8300000000000001,0.0,increasing,757.6333333333333,1946.6,0.0,6.03,1.0,1.0,-37.687499999999986,-4.999999999999997,5.0,,,0.0,0.0,False
2024-03-11,BRNS,67.84313725490199,,reject,True,"pattern_invalid:low_score(0.0<10.0),insufficient_patterns(0<1),step_ups(1<2),vol_mult(0.1<1.8),breakout_vol(0.2<0.5)",0.0,10.0,0.0,,,False,1.0,0.0,False,-0.15134699009917207,0.0015586266486572451,0.12859789993823348,False,3.13,0.24764957264957266,0.0,0.0,0.0,False,0.0,False,0.0015586266486572451,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,False
2024-03-11,INSE,59.97818974918212,,entered,False,signal_valid,18.194444444444347,,1.0,step_up,,True,,105.55555555555478,False,0.018744529161057823,,,False,9.2381,0.7021239854947332,0.0,0.0,1.0,True,105.55555555555478,True,0.005943584141109144,True,,9.2,8.9375,67.0,False,0.2624999999999993,17.587499999999952,2.0,0.08819999999999872,72.77777777777739,0.005943584141109144,0.25258061569379736,0.0,0.17809999999999881,0.0,decreasing,457.06666666666666,183.2,0.0,9.2,1.0,1.0,,,,,,0.0,0.0,False
2024-03-11,INSE,59.97818974918212,,exited,False,max_hold_time,18.194444444444347,,1.0,step_up,,True,,105.55555555555478,False,0.018744529161057823,,,False,9.2381,0.7021239854947332,0.0,0.0,1.0,True,105.55555555555478,True,0.005943584141109144,True,,,,,,,,2.0,0.08819999999999872,72.77777777777739,0.005943584141109144,0.25258061569379736,0.0,0.17809999999999881,0.0,decreasing,457.06666666666666,183.2,0.0,9.2,1.0,1.0,-3.3499999999999286,-0.5434782608695536,56.0,,,0.0,0.0,False
2024-03-12,LMFA,445.90135158855537,,reject,True,"pattern_invalid:insufficient_patterns(0<1),retention(0.0<35.0),vol_mult(0.7<1.8)",15.532788786533235,5.0,0.0,,,False,3.0,0.0,False,0.0656723267058149,-0.0004620709518512709,0.7023577887146617,False,3.59,22.36831655084385,73.5519252435549,30.0,0.0,False,0.0,False,-0.0004620709518512709,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,False
2024-03-12,MODD,51.64835164835163,,reject,True,"pattern_invalid:low_score(4.5<10.0),step_ups(1<2),breakout_vol(0.3<0.5)",4.514802587630291,10.0,1.0,parabolic,,False,1.0,0.0,True,-0.04584724507268702,0.0017842116240267003,1.8169362084456424,False,1.83,0.34255765199161425,15.0,0.0,1.0,True,0.0,False,0.0017842116240267003,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,False
2024-03-14,OTLK,1638.235294117647,,entered,False,signal_valid,12.013038818766402,,1.0,step_up,,True,,38.10431055013122,False,-0.009226373432824205,,,False,6.51,0.44333164637881894,15.0,0.0,1.0,True,38.10431055013122,True,-0.001415478011282393,True,,6.2,5.7484,100.0,False,0.4516,45.16,2.0,0.41990000000000016,39.05215527506561,-0.001415478011282393,0.4072076415463887,0.0,0.4900000000000002,0.0,stable,1556.7,1490.2,0.0,6.2,0.0,0.0,,,,,,0.0,0.0,False
2024-03-14,OTLK,1638.235294117647,,exited,False,stop_loss,12.013038818766402,,1.0,step_up,,True,,38.10431055013122,False,-0.009226373432824205,,,False,6.51,0.44333164637881894,15.0,0.0,1.0,True,38.10431055013122,True,-0.001415478011282393,True,,,,,,,,2.0,0.41990000000000016,39.05215527506561,-0.001415478011282393,0.4072076415463887,0.0,0.4900000000000002,0.0,stable,1556.7,1490.2,0.0,6.2,0.0,0.0,-31.00000000000005,-5.000000000000008,16.0,,,0.0,0.0,False
2024-03-15,NEUE,59.88538681948423,,reject,True,"pattern_invalid:low_score(4.5<10.0),insufficient_patterns(0<1),retention(0.0<35.0),vol_mult(0.4<1.8),breakout_vol(0.3<0.5)",4.5,10.0,0.0,,,False,2.0,0.0,False,0.09509664215912106,0.011067102335928818,0.3773153621817608,False,7.5,0.2967041998849347,0.0,30.0,0.0,False,0.0,False,0.011067102335928818,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,False
2024-03-15,FFWM,55.20169851380041,,reject,True,"pattern_invalid:low_score(8.7<10.0),insufficient_patterns(0<1),step_ups(0<2),vol_mult(0.1<1.8)",8.68922459538339,10.0,0.0,,,False,0.0,0.0,False,0.039514324434021045,0.00016436914031463113,0.09397935282380497,False,7.4,2.1916783292065887,57.9281639692226,0.0,0.0,False,0.0,False,0.00016436914031463113,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,False
2024-03-15,LFWD,700.6405124099279,,entered,False,signal_valid,29.434723715888836,,1.0,step_up,,True,,67.73152629880616,False,0.14533732119893605,,,False,4.4399,0.1734295280612245,26.455219523587115,80.0,1.0,True,67.73152629880616,True,0.0013858513427617947,True,,4.305,4.1242,142.0,False,0.18079999999999963,25.673599999999947,2.0,0.30989999999999984,53.86576314940308,0.0013858513427617947,1.3752178299550584,0.0,0.41990000000000016,0.0,increasing,863.2333333333333,2350.2,0.0,4.305,1.0,1.0,,,,,,0.0,0.0,False
2024-03-15,LFWD,700.6405124099279,,exited,False,trailing_stop,29.434723715888836,,1.0,step_up,,True,,67.73152629880616,False,0.14533732119893605,,,False,4.4399,0.1734295280612245,26.455219523587115,80.0,1.0,True,67.73152629880616,True,0.0013858513427617947,True,,,,,,,,2.0,0.30989999999999984,53.86576314940308,0.0013858513427617947,1.3752178299550584,0.0,0.41990000000000016,0.0,increasing,863.2333333333333,2350.2,0.0,4.305,1.0,1.0,11.45940000000003,1.8745644599303186,14.0,,,0.0,0.0,False
2024-03-18,YSG,447.9166666666667,,reject,True,"pattern_invalid:insufficient_patterns(0<1),step_ups(0<2),vol_mult(0.7<1.8)",6.75,5.0,0.0,,,False,0.0,0.0,False,0.07252626444467808,0.0004785366677260421,0.7308375916463008,False,2.44,1.1466213344666383,15.0,30.0,0.0,False,0.0,False,0.0004785366677260421,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,False
2024-03-19,AEVA,380.9523809523809,,reject,True,"pattern_invalid:low_score(3.7<5.0),retention(0.0<35.0)",3.698817710171827,5.0,1.0,parabolic,,False,3.0,0.0,True,-0.30144226528152573,-0.00032942555220085367,1.9858356940509916,False,5.1676,1.9483508579648594,8.38926715931459,0.0,1.0,True,0.0,False,-0.00032942555220085367,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,False
2024-03-19,IPSC,62.01716738197424,,reject,True,"pattern_invalid:low_score(4.5<10.0),insufficient_patterns(0<1),retention(0.0<35.0),vol_mult(0.3<1.8)",4.5,10.0,0.0,,,False,3.0,0.0,False,-0.23342595839962035,0.0035735023041474612,0.25321408608160983,False,5.4507,1.732408325074331,0.0,30.0,0.0,False,0.0,False,0.0035735023041474612,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,False
2024-03-22,MBRX,1265.6387665198238,,reject,True,"pattern_invalid:insufficient_patterns(0<1),retention(0.0<35.0),vol_mult(1.7<1.8)",5.459558823529412,5.0,0.0,,,False,2.0,0.0,False,-0.24277727376682284,-0.0005733414110916737,1.6769811320754715,False,6.0,12.160963244613434,36.39705882352941,0.0,0.0,False,0.0,False,-0.0005733414110916737,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,False
2024-03-22,ATER,948.6374611935152,,reject,True,"pattern_invalid:low_score(2.8<5.0),insufficient_patterns(0<1),step_ups(0<2),vol_mult(1.0<1.8),breakout_vol(0.3<0.5)",2.766354124027834,5.0,0.0,,,False,0.0,0.0,False,-0.33735542098155596,-0.0001874185603051089,1.002090661711024,False,2.99,0.27303400475619427,18.442360826852227,0.0,0.0,False,0.0,False,-0.0001874185603051089,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,False
2024-03-22,ADVM,896.6216216216216,,reject,True,"pattern_invalid:insufficient_patterns(0<1),step_ups(1<2),vol_mult(0.3<1.8)",14.25,5.0,0.0,,,False,1.0,0.0,False,0.13491948334506823,0.0023407913554743553,0.30338446554662774,False,14.77,1.1992321018869692,15.0,80.0,0.0,False,0.0,False,0.0023407913554743553,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,False
2024-03-22,MLGO,700.3201280512204,,reject,True,"pattern_invalid:low_score(0.0<5.0),insufficient_patterns(0<1),step_ups(1<2),vol_mult(0.2<1.8),breakout_vol(0.2<0.5)",0.0,5.0,0.0,,,False,1.0,0.0,False,0.02402338622872855,-0.0033607530192277173,0.2206729682176244,False,6.27,0.20775971339541927,0.0,0.0,0.0,False,0.0,False,-0.0033607530192277173,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,False
2024-03-22,NVFY,99.34640522875814,,reject,True,"pattern_invalid:insufficient_patterns(0<1),step_ups(1<2),vol_mult(0.2<1.8)",14.25,10.0,0.0,,,False,1.0,0.0,False,0.036378267818399306,0.0006231378118544427,0.16107684202804803,False,3.26,1.0485614819391271,65.0,30.0,0.0,False,0.0,False,0.0006231378118544427,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,False
2024-03-22,KAVL,76.47058823529413,,reject,True,"pattern_invalid:low_score(0.0<10.0),insufficient_patterns(0<1),step_ups(0<2),vol_mult(0.6<1.8),breakout_vol(0.0<0.5)",0.0,10.0,0.0,,,False,0.0,0.0,False,0.04244131039536889,0.0003705009534403295,0.5690366174790082,False,2.8,0.03968563033242468,0.0,0.0,0.0,False,0.0,False,0.0003705009534403295,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,False
2024-03-22,LU,51.21212121212123,,reject,True,"pattern_invalid:low_score(7.5<10.0),insufficient_patterns(0<1),step_ups(0<2),vol_mult(1.0<1.8)",7.5,10.0,0.0,,,False,0.0,0.0,False,0.02412453731670791,8.213491180676988e-05,1.0225411394812243,False,4.8,3.538852982082958,0.0,50.0,0.0,False,0.0,False,8.213491180676988e-05,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,False
2024-03-22,RETO,51.82481751824817,,entered,False,signal_valid,73.0705946790491,,2.0,step_up|parabolic,,True,,77.04918032786885,True,0.4819157526693454,,,False,2.62,3.470510069492293,98.64443869070985,80.0,2.0,True,77.04918032786885,True,0.0011732778484029856,True,,2.32,2.1112,118.0,True,0.20879999999999965,24.638399999999958,2.0,0.6100000000000003,58.52459016393443,0.0011732778484029856,24.836147592245155,100.0,0.7000000000000002,0.0,increasing,4131.2,23513.0,100.0,2.32,1.0,2.0,,,,,,0.0,0.0,False
2024-03-22,RETO,51.82481751824817,,exited,False,stop_loss,73.0705946790491,,2.0,step_up|parabolic,,True,,77.04918032786885,True,0.4819157526693454,,,False,2.62,3.470510069492293,98.64443869070985,80.0,2.0,True,77.04918032786885,True,0.0011732778484029856,True,,,,,,,,2.0,0.6100000000000003,58.52459016393443,0.0011732778484029856,24.836147592245155,100.0,0.7000000000000002,0.0,increasing,4131.2,23513.0,100.0,2.32,1.0,2.0,-13.688000000000013,-5.000000000000004,3.0,,,0.0,0.0,False
2024-03-22,MGRM,51.51515151515152,,entered,False,signal_valid,14.080754308614171,,1.0,parabolic,,False,,0.0,True,0.11234452173601163,,,False,2.7,0.06698002350176263,44.600671749496016,30.0,1.0,True,0.0,True,0.00034194740187509624,True,,2.6,2.4542,117.0,True,0.14579999999999993,17.05859999999999,0.0,0.0,0.0,0.00034194740187509624,2.3000401123144805,11.562614184759076,0.18000000000000016,0.0,increasing,274.23333333333335,1023.2,20.903208767991543,2.6,1.0,2.0,,,,,,0.0,0.0,False
2024-03-22,MGRM,51.51515151515152,,exited,False,trailing_stop,14.080754308614171,,1.0,parabolic,,False,,0.0,True,0.11234452173601163,,,False,2.7,0.06698002350176263,44.600671749496016,30.0,1.0,True,0.0,True,0.00034194740187509624,True,,,,,,,,0.0,0.0,0.0,0.00034194740187509624,2.3000401123144805,11.562614184759076,0.18000000000000016,0.0,increasing,274.23333333333335,1023.2,20.903208767991543,2.6,1.0,2.0,2.5623000000000036,0.8423076923076934,17.0,,,0.0,0.0,False
2024-03-25,INTZ,1780.5309734513273,,reject,True,"pattern_invalid:insufficient_patterns(0<1),step_ups(1<2),vol_mult(1.0<1.8)",16.510135135135133,5.0,0.0,,,False,1.0,0.0,False,0.18528421324382208,0.0003203460193866185,0.9702797202797202,False,4.15,27.930599369085172,30.067567567567565,80.0,0.0,False,0.0,False,0.0003203460193866185,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,False
2024-03-27,CTRM,871.4285714285713,,entered,False,signal_valid,17.681571659358415,,1.0,step_up,,True,,83.45257327486732,False,0.35923556800466383,,,False,3.56,2.594610925432882,15.0,0.0,1.0,True,83.45257327486732,True,0.0016544553472111886,True,,3.4,3.2755,216.0,False,0.12449999999999983,26.891999999999964,2.0,0.4333,61.72628663743366,0.0016544553472111886,0.61965499440764,0.0,0.5,0.0,stable,2510.0333333333333,2074.6,0.0,3.4,0.0,1.0,,,,,,0.0,0.0,False
2024-03-27,CTRM,871.4285714285713,,exited,False,max_hold_time,17.681571659358415,,1.0,step_up,,True,,83.45257327486732,False,0.35923556800466383,,,False,3.56,2.594610925432882,15.0,0.0,1.0,True,83.45257327486732,True,0.0016544553472111886,True,,,,,,,,2.0,0.4333,61.72628663743366,0.0016544553472111886,0.61965499440764,0.0,0.5,0.0,stable,2510.0333333333333,2074.6,0.0,3.4,0.0,1.0,-4.320000000000004,-0.5882352941176475,34.0,,,0.0,0.0,False
2024-03-28,AKBA,50.0,,reject,True,"pattern_invalid:low_score(6.6<10.0),insufficient_patterns(0<1),retention(28.6<35.0),vol_mult(0.4<1.8)",6.594850551155937,10.0,0.0,,,False,3.0,28.57142857142839,False,-0.15915453374465716,-0.0009371523915461663,0.38084071068519576,False,2.94,2.197535441073445,43.96567034103958,0.0,0.0,False,28.57142857142839,False,-0.0009371523915461663,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,False
2024-04-01,PLUR,641.6563658838071,,entered,False,signal_valid,22.153063195928237,,1.0,parabolic,,False,,0.0,True,0.12190359869210618,,,False,5.9,3.1991215226939973,47.65864892528147,30.0,1.0,True,0.0,True,0.001078008799459711,True,,5.8417,5.5951,104.0,False,0.24659999999999993,25.646399999999993,0.0,0.0,0.0,0.001078008799459711,8.389867841409691,42.01706342854407,0.45999999999999996,0.0,increasing,142.1,757.2,0.0,5.8417,1.0,1.0,,,,,,0.0,0.0,False
2024-04-01,PLUR,641.6563658838071,,exited,False,trailing_stop,22.153063195928237,,1.0,parabolic,,False,,0.0,True,0.12190359869210618,,,False,5.9,3.1991215226939973,47.65864892528147,30.0,1.0,True,0.0,True,0.001078008799459711,True,,,,,,,,0.0,0.0,0.0,0.001078008799459711,8.389867841409691,42.01706342854407,0.45999999999999996,0.0,increasing,142.1,757.2,0.0,5.8417,1.0,1.0,25.667199999999944,4.224797576048059,17.0,,,0.0,0.0,False
2024-04-02,NRXP,819.2307692307692,,reject,True,"pattern_invalid:insufficient_patterns(0<1),retention(0.0<35.0),vol_mult(0.8<1.8),breakout_vol(0.4<0.5)",9.821297867010495,5.0,0.0,,,False,3.0,0.0,False,0.012605071289516434,-0.0010748401001112406,0.8164518109269491,False,5.15,0.4196319018404908,35.4753191134033,30.0,0.0,False,0.0,False,-0.0010748401001112406,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,False
2024-04-03,UCAR,10014.192495921696,,reject,True,"pattern_invalid:insufficient_patterns(0<1),step_ups(1<2),vol_mult(0.7<1.8),breakout_vol(0.4<0.5)",5.837638154733302,5.0,0.0,,,False,1.0,0.0,False,-0.35273162390893814,0.0009271710630859702,0.7495069033530573,False,6.29,0.39372623574144483,38.917587698222015,0.0,0.0,False,0.0,False,0.0009271710630859702,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,False
2024-04-03,RENT,1941.776993233304,,entered,False,signal_valid,32.815146537338336,,1.0,step_up,,True,,65.95744680851058,False,0.05990011130420751,,,False,6.77,0.2229418943020745,17.13643790849673,80.0,1.0,True,65.95744680851058,True,0.0010614209240425725,True,,6.4467,6.2038,95.0,False,0.24289999999999967,23.07549999999997,4.0,0.46999999999999975,72.97872340425529,0.0010614209240425725,0.6973159554841398,0.0,0.5198999999999998,0.0,increasing,950.6666666666666,1650.4,0.0,6.4467,2.0,1.0,,,,,,0.0,0.0,False
2024-04-03,RENT,1941.776993233304,,exited,False,max_hold_time,32.815146537338336,,1.0,step_up,,True,,65.95744680851058,False,0.05990011130420751,,,False,6.77,0.2229418943020745,17.13643790849673,80.0,1.0,True,65.95744680851058,True,0.0010614209240425725,True,,,,,,,,4.0,0.46999999999999975,72.97872340425529,0.0010614209240425725,0.6973159554841398,0.0,0.5198999999999998,0.0,increasing,950.6666666666666,1650.4,0.0,6.4467,2.0,1.0,-10.136500000000002,-1.6551103665441238,34.0,,,0.0,0.0,False
2024-04-04,STKH,772.0000000000001,,reject,True,"pattern_invalid:low_score(2.5<5.0),insufficient_patterns(0<1),retention(22.1<35.0),vol_mult(1.4<1.8),breakout_vol(0.4<0.5)",2.53109243697479,5.0,0.0,,,False,3.0,22.128487994808705,False,-0.475652147878462,-0.00037918222628316976,1.3547018904508,False,5.3,0.40284067517496913,16.873949579831933,0.0,0.0,False,22.128487994808705,False,-0.00037918222628316976,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,False
2024-04-05,EDBL,1650.7294706127552,,reject,True,"pattern_invalid:insufficient_patterns(0<1),retention(0.0<35.0),vol_mult(0.3<1.8)",14.25,5.0,0.0,,,False,3.0,0.0,False,-0.006886511927545575,0.0004357520260606973,0.31808659217877094,False,8.9,2.5091074681238617,65.0,30.0,0.0,False,0.0,False,0.0004357520260606973,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,False
2024-04-05,GLAD,94.58077709611455,,reject,True,"pattern_invalid:insufficient_patterns(0<1),retention(0.0<35.0),vol_mult(0.5<1.8)",12.0,10.0,0.0,,,False,3.0,4.736951571733822e-12,False,0.02351802002885342,-0.0011437236810742716,0.5034423407917383,False,19.64,0.5717417297728179,0.0,80.0,0.0,False,4.736951571733822e-12,False,-0.0011437236810742716,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,False
2024-04-05,RNAC,2682.3529411764707,,entered,False,signal_valid,30.904969325699554,,1.0,step_up,,True,,79.2995594713656,False,0.2331332645057708,,,False,16.5,0.06446545820112469,56.61682927852571,50.0,1.0,True,79.2995594713656,True,-9.192704195138627e-05,True,,15.09,14.1333,49.0,False,0.9566999999999997,46.87829999999998,2.0,2.2699999999999996,59.6497797356828,-9.192704195138627e-05,0.7848851774530271,0.0,2.164999999999999,0.0,increasing,1424.9333333333334,3187.4,81.03615486073397,15.09,0.0,1.0,,,,,,0.0,0.0,False
2024-04-05,RNAC,2682.3529411764707,,exited,False,trailing_stop,30.904969325699554,,1.0,step_up,,True,,79.2995594713656,False,0.2331332645057708,,,False,16.5,0.06446545820112469,56.61682927852571,50.0,1.0,True,79.2995594713656,True,-9.192704195138627e-05,True,,,,,,,,2.0,2.2699999999999996,59.6497797356828,-9.192704195138627e-05,0.7848851774530271,0.0,2.164999999999999,0.0,increasing,1424.9333333333334,3187.4,81.03615486073397,15.09,0.0,1.0,39.17550000000001,5.298210735586482,27.0,,,0.0,0.0,False
2024-04-08,PALI,1368.421052631579,,entered,False,signal_valid,34.41665884989499,,2.0,step_up|parabolic,,True,,57.80590717299717,True,0.7234309544309919,,,False,5.91,0.34635639375253185,60.67563615092132,50.0,2.0,True,57.80590717299717,True,0.0029053313205148483,True,,5.8566,5.5503,106.0,False,0.30630000000000024,32.467800000000025,2.0,0.04740000000000055,48.90295358649858,0.0029053313205148483,1.8882490728089012,9.843151449839503,0.8100000000000005,0.0,increasing,986.4333333333333,1951.6,100.0,5.8566,0.0,2.0,,,,,,0.0,0.0,False
2024-04-08,PALI,1368.421052631579,,exited,False,stop_loss,34.41665884989499,,2.0,step_up|parabolic,,True,,57.80590717299717,True,0.7234309544309919,,,False,5.91,0.34635639375253185,60.67563615092132,50.0,2.0,True,57.80590717299717,True,0.0029053313205148483,True,,,,,,,,2.0,0.04740000000000055,48.90295358649858,0.0029053313205148483,1.8882490728089012,9.843151449839503,0.8100000000000005,0.0,increasing,986.4333333333333,1951.6,100.0,5.8566,0.0,2.0,-31.03998000000004,-5.000000000000006,2.0,,,0.0,0.0,False
2024-04-09,SYRA,54.13533834586464,,reject,True,"pattern_invalid:low_score(7.8<10.0),step_ups(0<2)",7.812849563809793,10.0,1.0,parabolic,,False,0.0,0.0,True,0.3666879824251571,9.593248450658983e-05,4.409536541889483,False,1.379,4.912819696487318,15.0,0.0,1.0,True,0.0,False,9.593248450658983e-05,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,False
